user.name,user.verified,user.followers_count,favorite_count,user.favourites_count,user.friends_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
b'FierceMom',False,233677,3176,3683,0,"b'RT @CTZebra: Barbara Langburt, 43yo RN &amp; paramedic, St. Petersburg, FL, died of #covid19 10/30. She enjoyed the simple pleasures of life li\xe2\x80\xa6'",,True,Mon Dec 21 05:03:18 +0000 2020,255,b'1340885533803737090'
b'Newsd',True,151,20668,144,0,b'Saudi Arabia halts int\xe2\x80\x99l flights over fears of new Covid-19 strain \n\nhttps://t.co/uUys5pEwh1',,False,Mon Dec 21 05:03:14 +0000 2020,0,b'1340885518200918016'
b'vinne',False,99259,133,1245,0,b'@platypusrex256 @ParrotCaique @marydv805 @clarkchristinaf @jeremyfaust @USCongress What they\xe2\x80\x99re saying is worse. https://t.co/Mp1G3ltXVn',joshuaguerci,False,Mon Dec 21 05:03:16 +0000 2020,0,b'1340885525033447425'
b'Krishna Ateev Aggarwal',False,53735,3247,17,0,"b'RT @ani_digital: Centre preparing with states for past four months for Covid-19 vaccination, says Harsh Vardhan\n\nRead @ANI Story | https://\xe2\x80\xa6'",,True,Mon Dec 21 05:03:15 +0000 2020,18,b'1340885523217334273'
b'angelevilkc',False,11912,11,31,0,b'RT @AllAbtOhmFluke: [Trans] Pls standby for the update. Nobody wants Covid-19 to happen but we need to aware and adjust our life. I will co\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,102,b'1340885515336224768'
b'Joedaddi',False,1907,67,502,0,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:03:14 +0000 2020,7352,b'1340885516401561603'
b'Pat Richards',False,382312,5012,5501,0,"b'RT @Angry_Staffer: Enjoy your $600, peasants https://t.co/r13UVFuXWQ'",,True,Mon Dec 21 05:03:19 +0000 2020,1627,b'1340885539461890048'
b'Arabian Saluki',False,421,1771,847,0,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:03:18 +0000 2020,3274,b'1340885535301246977'
b'\xf0\x9f\x9a\xb6\xf0\x9f\x8f\xbbCurtis S. Chin',True,69560,16214,359,1,b'#USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\xa6\xa0\xf0\x9f\x92\x89 #AmericanSamoa \xf0\x9f\x87\xa6\xf0\x9f\x87\xb8\n\n\xf0\x9f\x93\xb7: Director of Health Motusa Tuileama Nua was injected with the #PfizerBioNTech\xe2\x80\xa6 https://t.co/tMPQHQQVv1',CurtisSChin,False,Mon Dec 21 05:03:18 +0000 2020,1,b'1340885536408530944'
b'dan comeau',False,377,59,809,0,"b'RT @DavidBegnaud: BREAKING: \xe2\x80\x9cCanada is halting passenger flights from the United Kingdom, according to a Transport Canada notice to pilots.\xe2\x80\xa6'",,True,Mon Dec 21 05:03:18 +0000 2020,580,b'1340885533757759494'
b'zibrail',False,216194,1753,841,0,"b'RT @DrAMSinghvi: Tier 4 level lockdown in London after cases have been seen spiralling due to some ""new variant"" of Covid-19 which is out o\xe2\x80\xa6'",,True,Mon Dec 21 05:03:15 +0000 2020,103,b'1340885519769587712'
b'Mimi \xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x92\xab',False,52627,1698,1639,0,b'RT @ryfro06: Educators past and present that we lost to the virus. \n\nEducators We\xe2\x80\x99ve Lost to the Coronavirus https://t.co/qs4WRssNeH',,True,Mon Dec 21 05:03:14 +0000 2020,2,b'1340885518674841600'
b'Francis Sadac',False,17103,686,316,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,4142,b'1340885539155705856'
"b'RecoverydawgZ, ""Leftist Overlord""'",False,26433,880,4999,0,b'RT @DrEricDing: There are coronavirus vaccine conspiracies... \n\nand then there is this...  \n\nI can\xe2\x80\x99t un-see these videos anymore. \nhttps://\xe2\x80\xa6',,True,Mon Dec 21 05:03:20 +0000 2020,963,b'1340885542813229056'
b'who youuu?',False,40643,2343,876,9,b'At least their government is enforcing a lockdown we just over here vibing and spreading https://t.co/ZJ5s0nXe9x',,False,Mon Dec 21 05:03:17 +0000 2020,3,b'1340885530444263425'
b'Soccer Fun Club',False,14953,783,2066,0,b'#Canada #Ontario #ontariolockdown .. @Canada @GovCanHealth .. @AirCanada .. they are waking up to the #COVID19 scam\xe2\x80\xa6 https://t.co/PLxKT6boua',,False,Mon Dec 21 05:03:14 +0000 2020,0,b'1340885518746148867'
"b'Joseph R. Willie, II'",False,237690,842,205,0,"b'RT @Sifill_LDF: Here\xe2\x80\x99s our summary of some of the key provisions and assessment of the #Covid_19 relief bill. Yes, this bill will ensure th\xe2\x80\xa6'",,True,Mon Dec 21 05:03:17 +0000 2020,208,b'1340885530490368000'
b'Hari B',False,142803,825,570,0,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,808,b'1340885511661998081'
b'\xe1\xb4\x8b\xe1\xb4\x87\xc9\xb4\xc9\xb4\xe1\xb4\x87\xe1\xb4\x9b\xca\x9c \xe1\xb4\x85\xe1\xb4\x87\xe1\xb4\x84\xe1\xb4\x80\xc9\xb4',False,4,766,486,0,b'UK PM Boris Johnson described the variant as up to 70% \xe2\x80\x9cmore transmissible\xe2\x80\x9d and other UK authorities describe as \xe2\x80\x9co\xe2\x80\xa6 https://t.co/M1qSTs9PdX',,False,Mon Dec 21 05:03:18 +0000 2020,0,b'1340885535498362883'
b'Glen Goodrum',False,170,3779,3846,0,"b""Top story: @SF_emergency: 'New smart phone tools let you know when you\xe2\x80\x99ve been exposed to #COVID19 and how to isola\xe2\x80\xa6 https://t.co/ZZzz2yAqCQ""",,False,Mon Dec 21 05:03:20 +0000 2020,0,b'1340885540678328323'
b'\xf0\x9d\x97\x9f\xf0\x9d\x97\xb2\xf0\x9d\x97\xb4\xf0\x9d\x97\xae\xf0\x9d\x97\xb9 \xf0\x9d\x97\xaa\xf0\x9d\x97\xb2\xf0\x9d\x97\xb2\xf0\x9d\x97\xb1 \xf0\x9d\x9f\xb0 \xf0\x9d\x97\xa6\xf0\x9d\x97\x96',False,581990,56188,6139,36,b'Republicans who called COVID-19 a hoax and mocked mask wearing should not go to the end of line for the vaccine. Th\xe2\x80\xa6 https://t.co/ZfQ3radD2K',,False,Mon Dec 21 05:03:17 +0000 2020,12,b'1340885532084211714'
b'Dianne Townsend',False,111733,330,1009,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:14 +0000 2020,3628,b'1340885516586246144'
b'bRational',False,111942,1284,2325,0,b'RT @RobertCStern: What the hell is the use of having a vaccine for #COVID19 if you don\xe2\x80\x99t ship  it places to give the shots.  C\xe2\x80\x99mon #Congres\xe2\x80\xa6',,True,Mon Dec 21 05:03:15 +0000 2020,7,b'1340885523456425987'
b'Mohammad Asif Ismail \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0\xe2\x9d\xa4\xf0\x9f\x87\xb9\xf0\x9f\x87\xb7\xe2\x9d\xa4',False,8777,74,90,0,b'RT @Gwadar_Pro: Pakistan\xe2\x80\x99s textile production and exports have largely recovered from the COVID-19 pandemic shock and are back on growth tr\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,41,b'1340885539621396480'
b'Killa Kem!',False,30077,5281,2951,0,"b'RT @vincentdesmond_: Coronavirus said \xe2\x80\x98new year, new me.\xe2\x80\x99'",,True,Mon Dec 21 05:03:19 +0000 2020,1832,b'1340885537029304323'
b'Evil Leftie Prole Sewer Rat\xf0\x9f\x90\x80\xf0\x9f\x90\x81',False,176105,12014,5020,0,"b""RT @lucaDiGiorgio9: So in reality the covid-19 app hasn't made any difference to the current situation in Sydney !\nWhat a total waste of Fe\xe2\x80\xa6""",,True,Mon Dec 21 05:03:14 +0000 2020,2,b'1340885518188343296'
b'\xd8\xb9\xd9\x84\xdb\x8c \xd8\xb2\xdb\x8c\xd9\x86',False,5462,87,475,0,b'RT @TheNationalNews: Saudi suspends international Umrah over new Covid-19 variant https://t.co/cRCkXplHeU',,True,Mon Dec 21 05:03:13 +0000 2020,7,b'1340885513268551680'
b'\xf0\x9f\x92\x8e\xf0\x9f\x91\x8b devyn',False,4638,155,717,0,b'Here we go. https://t.co/YBGL9nvCPE',,False,Mon Dec 21 05:03:18 +0000 2020,0,b'1340885534541926402'
b'Fatbuckel',False,82162,176,124,0,b'RT @angrynbitter77: Fuck you.\n#CocaineMitchHatesAmerica\n#AmericaHatesCocaineMitch',,True,Mon Dec 21 05:03:18 +0000 2020,1,b'1340885532608479233'
b'\xe2\x98\x86 #Neo_Tso_Matlala\xe2\x84\xa2 \xe2\x98\x86',False,4136,4944,5426,0,"b'@MorningLiveSABC @SakinaKamwendo @LeanneManas I always being careful Since its Started from March this Year 2020,An\xe2\x80\xa6 https://t.co/RkM2ogCPAp'",MorningLiveSABC,False,Mon Dec 21 05:03:17 +0000 2020,0,b'1340885531392094210'
b'pure mind',False,6621,554,876,0,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:03:17 +0000 2020,10865,b'1340885528258949121'
b'csd',False,133700,31495,4204,9,b'\xe2\x80\x9cOh they\xe2\x80\x99re white people? C\xe2\x80\x99mon in.\xe2\x80\x9d https://t.co/qesdJUPeIo',,False,Mon Dec 21 05:03:20 +0000 2020,1,b'1340885540783218690'
b'angelevilkc',False,11912,11,31,0,"b'RT @AllAbtOhmFluke: FYI, the Covid-19 situation in Thailand is worse due to found out new more than 500 cases in a province \xf0\x9f\x98\x96'",,True,Mon Dec 21 05:03:17 +0000 2020,18,b'1340885528124694528'
b'M',False,47342,1481,1556,0,b'RT @themarketswork: $900 Billion deal that gives $600 checks (&gt;$200 Billion)\n\n$300/week in unemployment benefits\n\n$284 billion small busine\xe2\x80\xa6',,True,Mon Dec 21 05:03:14 +0000 2020,806,b'1340885516452048898'
b'teresa@pnp',False,4675,234,137,0,b'STOP COVID19 \n#PulisAtKomunidad\n#SerbisyongMayPusoAtDedikasyon\n#LetsVoltIn\n#TeamCALABARZON\n#TeamRizal\n#KuyaOtep\xe2\x80\xa6 https://t.co/NglkQ5y1em',,False,Mon Dec 21 05:03:13 +0000 2020,0,b'1340885512433778692'
b'Star Valley',False,88119,1437,1168,0,b'RT @bergopolis: \xe2\x80\x9cLos Angeles is now the epicenter of the Covid-19 pandemic. It is the most infected county of the most infected state in th\xe2\x80\xa6',,True,Mon Dec 21 05:03:20 +0000 2020,668,b'1340885542846619648'
b'Amanda Nawrot',False,95633,151,766,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:03:15 +0000 2020,6705,b'1340885523360047104'
b'Vinny',False,16798,165,170,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:16 +0000 2020,18826,b'1340885526312857600'
b'Kal',False,57187,3390,3461,0,b'RT @davidjdaley012: Beyond Exceptional: The Etonian English Imperialism at the Heart of a Deadly COVID-19 Crisis \xe2\x80\x93 Byline Times https://t.c\xe2\x80\xa6',,True,Mon Dec 21 05:03:15 +0000 2020,13,b'1340885523192229890'
b'JP',False,17354,64,210,0,"b'RT @MiamiHerald: The day after Thanksgiving, Deborah Birx, coordinator of the White House coronavirus response, traveled to one of her vaca\xe2\x80\xa6'",,True,Mon Dec 21 05:03:19 +0000 2020,324,b'1340885536899280902'
b'Rogelio Cesar',False,193,11,40,0,b'RT @guardian: Sydney Test in doubt as Covid-19 outbreak wreaks havoc on Australian sport https://t.co/IQ9KKX2KIm',,True,Mon Dec 21 05:03:13 +0000 2020,10,b'1340885512253362178'
b'WPI SD Club',False,3051,867,1221,5,b'Want to know how #SystemDynamics #SystemsThinking practitioners model complex problems like #COVID19?\n\nCheck out th\xe2\x80\xa6 https://t.co/oxYuclUni2',,False,Mon Dec 21 05:03:18 +0000 2020,1,b'1340885535708110848'
b'OhmFluke x EXO \xf0\x9f\x98\x8d',False,31485,67,395,0,b'RT @Fayzth: P\xe2\x80\x99News: Stand by for updates everyone. No one wants Covid-19 to occurred but we need to be careful &amp; adapted to it. Within this\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,59,b'1340885514342211590'
b'tablelead #startservingmore',False,1,34,8,0,b'VIDEO: Mayor Kirk Caldwell wants to remove inmates from Honolulu\xe2\x80\x99s COVID-19\xc2\xa0count https://t.co/qeTcmz6XKZ',,False,Mon Dec 21 05:03:17 +0000 2020,0,b'1340885531236962309'
b'Heidiho neighbor \xf0\x9f\x8d\x81\xf0\x9f\x8d\x82\xf0\x9f\x8d\x83',False,28790,338,543,0,b'RT @DrEricDing: Who did this? It\xe2\x80\x99s brilliant!\n\nThe coronavirus vaccine won\xe2\x80\x99t leave a scar. But it\xe2\x80\x99ll protect us and our next generation. #C\xe2\x80\xa6',,True,Mon Dec 21 05:03:15 +0000 2020,6055,b'1340885521514434561'
b'Tunde Olubando',False,106122,501,880,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:03:14 +0000 2020,209,b'1340885517483855872'
b'k189',False,8721,118,743,0,b'RT @DeniseInCanada: No lockdowns in China.\n\nNo c0v1d v@cc1n3 in china.\n\nChina soldiers in Canada. \n\nThe joke is on us. https://t.co/7MnsQnd\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,11,b'1340885539336011776'
b'Dr. Marcey Anderson',False,193880,4739,4821,0,b'RT @DailyCaller: Brett Giroir: Trump Taking Vaccine Would \xe2\x80\x98Generate More Confidence\xe2\x80\x99\nhttps://t.co/m7tenmv1yp',,True,Mon Dec 21 05:03:16 +0000 2020,16,b'1340885527189446656'
b'Suzane',False,114,18,33,0,b'RT @British_Airways: Due to changing global travel restrictions we are operating a reduced and dynamic schedule. Please see https://t.co/Lk\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,149,b'1340885511854981120'
b'Catherine',False,270934,2238,3251,0,"b'RT @JohnBasham: VIDEO: OUTSTANDING Speech &amp; Presentation on #COVID19 &amp; the Rise of Medical Technocracy by Dr. Lee Merritt, M.D. at the Doct\xe2\x80\xa6'",,True,Mon Dec 21 05:03:14 +0000 2020,10,b'1340885519643926530'
b'PUTSAFIRST \xf0\x9f\x91\x81\xf0\x9f\x92\x83\xf0\x9f\x92\xaf',False,41128,5901,2935,0,"b'RT @PhumlaneMkhize1: @alfred_cabonena I\xe2\x80\x99m disappointed with @tito_mboweni the man is useless, he failed dismally to stop covid19 relief fun\xe2\x80\xa6'",,True,Mon Dec 21 05:03:20 +0000 2020,9,b'1340885542574153728'
b'Axel Foley\xf0\x9f\x8f\x81',False,50440,659,1375,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:12 +0000 2020,9190,b'1340885511087505408'
b'No Point-Stretching Time',False,351338,281,1402,0,"b""RT @GodzillaMendoza: Please help my dad keep his home. \n\nHe was laid off from his job this year due to the pandemic and I've seen him heart\xe2\x80\xa6""",,True,Mon Dec 21 05:03:15 +0000 2020,2702,b'1340885520331759616'
b'Revlov',False,139812,1043,1730,0,"b'RT @thedailybeast: New York Gov. Andrew Cuomo is demanding that the federal government ban or require testing of travelers from Britain, wh\xe2\x80\xa6'",,True,Mon Dec 21 05:03:19 +0000 2020,308,b'1340885537821917184'
b'\xf0\x9d\x90\x8c\xf0\x9d\x90\x94\xf0\x9d\x90\x8d\xf0\x9d\x90\x84\xf0\x9d\x90\x8d\xf0\x9d\x90\x84',False,629,375,682,0,b'U.S. congressional leaders reached agreement on Sunday on a $900 billion package to provide the first new aid in mo\xe2\x80\xa6 https://t.co/PV81ODvivu',,False,Mon Dec 21 05:03:18 +0000 2020,0,b'1340885532591702017'
b'sasky1959',False,156808,466,844,0,b'RT @JordanSchachtel: What a scam. Open up America. You people are beyond useless.',,True,Mon Dec 21 05:03:13 +0000 2020,417,b'1340885513268412419'
b'Maestro@Spurs',False,1639,16,92,0,"b'I did put my foot in there... Must have hurt but I had to safe them from themselves. MC Rossouw, Delft CT https://t.co/Mkj1TTUqQP'",,False,Mon Dec 21 05:03:15 +0000 2020,0,b'1340885520990285824'
b'maheshwar reddy',False,22333,28,205,0,"b'RT @PushpaSreevani: One of the very few Chief Ministers who has been working assiduously for the welfare of the people, even during these d\xe2\x80\xa6'",,True,Mon Dec 21 05:03:15 +0000 2020,588,b'1340885522357469186'
b'Cherokeekat',False,356,346,817,0,"b""Hr doesn't need it..\nHe's already had it n taken the message for it..\nI wouldn't trust any of those bastards to sho\xe2\x80\xa6 https://t.co/q78S7ZAWx9""",,False,Mon Dec 21 05:03:16 +0000 2020,0,b'1340885526325452801'
b'BonesJones',False,280986,3859,3725,1,"b""She's not in a high risk group so why is a healthy young person cutting in line? https://t.co/BAGdZtn2jf""",,False,Mon Dec 21 05:03:15 +0000 2020,0,b'1340885522416283650'
b'Michelle Kent',False,14346,38,81,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:13 +0000 2020,3628,b'1340885511666188289'
b'Life Spot',False,464,812,3696,0,"b""Top story: @SF_emergency: 'New smart phone tools let you know when you\xe2\x80\x99ve been exposed to #COVID19 and how to isola\xe2\x80\xa6 https://t.co/snYscGet5Y""",,False,Mon Dec 21 05:03:19 +0000 2020,0,b'1340885536949547009'
b'Edward Boughton',False,4651,578,4988,0,"b'FINALLY, The #Democrats convinced you to believe the #American people were worthy of help from their government, li\xe2\x80\xa6 https://t.co/FbyCYHQaPj'",,False,Mon Dec 21 05:03:19 +0000 2020,0,b'1340885538924941312'
b'Haley Corinne Woffor',False,240946,316,369,0,b'RT @RealSaavedra: Healthy 31-year-old who has access to top the best medical care on the planet puts vaccinating herself ahead of health ca\xe2\x80\xa6',,True,Mon Dec 21 05:03:13 +0000 2020,6969,b'1340885513566363648'
b'\xe9\x87\x91\xe6\xa8\xb9\xe6\x98\x8e\xe2\x9a\x96\xef\xb8\x8f',False,16,47,11,0,b'RT @Surgeon_General: This has truly been a historic week! The #COVID19 vaccine is being delivered across the country to save lives and brin\xe2\x80\xa6',,True,Mon Dec 21 05:03:19 +0000 2020,233,b'1340885536559431680'
b'Insider News',True,175,23667,233,5,"b'As normal life resumes in Wuhan, China, many are still grieving losses from the coronavirus https://t.co/yYDuXaYyaE'",,False,Mon Dec 21 05:03:21 +0000 2020,3,b'1340885547838025728'
b'Anton',False,17768,500,1089,0,b'RT @thedtrblog: I am unsure if John MacArthur got the memo that we are spreading holiday cheer and not Covid-19 this year. Please pass along',,True,Mon Dec 21 05:03:26 +0000 2020,2,b'1340885569149255680'
b'Chris Hunt',False,457,23,474,1,"b'@IanWalford @sp7861 @berniespofforth No, 70000 people have died within 28 days of a positive Covid19 test. How do y\xe2\x80\xa6 https://t.co/1guQtKFj1t'",IanWalford,False,Mon Dec 21 05:03:24 +0000 2020,0,b'1340885559619821568'
b'Judy Ellerby\xf0\x9f\x92\x99',False,18299,1374,3146,0,b'RT @rob_kelsall: Really important that @educationgovuk @GavinWilliamson take note \xf0\x9f\x91\x87',,True,Mon Dec 21 05:03:27 +0000 2020,14,b'1340885570776657921'
b'A cautionary tale.',False,8649,1320,1275,16,"b'4 months ago we would have been losing our minds over this but now it seems like we are all just, ""oh a new strain?\xe2\x80\xa6 https://t.co/IQvSv2Whnr'",,False,Mon Dec 21 05:03:27 +0000 2020,0,b'1340885571908997120'
b'Dirk the Sandman',False,109675,207,1443,0,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:03:21 +0000 2020,7352,b'1340885545128488961'
b'Namit Sharma',False,26663,1657,525,2,b'We need to do this asap! #COVID19 https://t.co/DEXNWE4YVx',,False,Mon Dec 21 05:03:29 +0000 2020,1,b'1340885579337089025'
b'HarrietWallace',False,14208,3118,2765,17,"b'Let me also add, as a reminder,  Dr. @JamesEKHildreth was on the board that approved recommending emergency use of\xe2\x80\xa6 https://t.co/LvPkU70TWp'",,False,Mon Dec 21 05:03:22 +0000 2020,3,b'1340885551797456897'
b'ogunrinde kazeem',False,1648,125,437,0,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:03:27 +0000 2020,10865,b'1340885573251293189'
b'tae star \xe2\x98\x86',False,147710,34,567,0,b'RT @allkpop: Kim Chung Ha cleared from COVID-19 quarantine\nhttps://t.co/iRpaDHUfaK https://t.co/3k4COAEaaT',,True,Mon Dec 21 05:03:24 +0000 2020,481,b'1340885561066831873'
b'MARANDO BEN a.k.a. PAAAA',False,23353,12077,1335,0,b'RT @RJerop_: Counties should account for all the funds released by the government to help in the fight against covid-19 #FactsOnDoctorsPay\xe2\x80\xa6',,True,Mon Dec 21 05:03:21 +0000 2020,17,b'1340885545325572098'
b'Catherine Demers - Fully Vaccinated! \xe2\x9c\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x98\xb7\xf0\x9f\x92\x89\xf0\x9f\x90\x88\xe2\x80\x8d\xe2\xac\x9b',False,286076,820,3159,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:03:28 +0000 2020,6705,b'1340885577407848449'
b'Mack Devlin',False,6479,2022,1186,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:29 +0000 2020,3628,b'1340885581711233025'
b'Human trafficked #emals',False,521,72,98,0,b'The UK gov closed all airports and train stations to the European\xe2\x80\xa6\n\nTell the UK gov to prevent their people to trav\xe2\x80\xa6 https://t.co/tzqKJAlzZk',,False,Mon Dec 21 05:03:27 +0000 2020,0,b'1340885573091770368'
b'sic',False,20394,2775,4986,0,"b'RT @HannaLiubakova: #Belarus closed its borders due to #Covid19 - officially. Now people can only leave via airport. Inside Belarus, Covid\xe2\x80\xa6'",,True,Mon Dec 21 05:03:27 +0000 2020,138,b'1340885570537443328'
b'GladysHasGivenUp',False,52375,2055,3140,0,b'@7NewsAustralia Maybe they\xe2\x80\x99d prefer their plans to change when their parents are dead due to #COVID19 ?',7NewsAustralia,False,Mon Dec 21 05:03:27 +0000 2020,0,b'1340885572697477124'
b'\xf0\x9f\x98\x8a',False,158,1087,435,0,b'RT @spectatorindex: JUST IN: Saudi Arabia closes all its borders to all countries amid concerns over coronavirus mutation',,True,Mon Dec 21 05:03:25 +0000 2020,3274,b'1340885564711682048'
b'Winter Texan is fully vaccinated.',False,229926,11598,10243,0,"b'RT @Sifill_LDF: Here\xe2\x80\x99s our summary of some of the key provisions and assessment of the #Covid_19 relief bill. Yes, this bill will ensure th\xe2\x80\xa6'",,True,Mon Dec 21 05:03:22 +0000 2020,208,b'1340885549381419008'
b'Scott Johnson',False,68926,692,3097,0,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:03:29 +0000 2020,7352,b'1340885580343877632'
b'Traci Madison',False,70525,457,226,0,"b'RT @anthonyfurey: \xe2\x80\x9cIn a saner world, the burden of proof really should belong to the lockdowners\xe2\x80\x9d\nHere in Canada it also holds true that th\xe2\x80\xa6'",,True,Mon Dec 21 05:03:25 +0000 2020,110,b'1340885563981774849'
